STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134882 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2899498798458
CPU_CLOCKS_UNHALTED,PMC1,1262197277014
RETIRED_UOPS,PMC2,2917155754495
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],590.3129,
Runtime unhalted [s],486.3706,
Clock [MHz],-,
CPI,0.4353,
CPI (based on uops),0.4327,
IPC,2.2972,
