STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129751 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2581420781463
CPU_CLOCKS_UNHALTED,PMC1,1254980837778
RETIRED_UOPS,PMC2,2591843903129
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],589.2485,
Runtime unhalted [s],483.5908,
Clock [MHz],-,
CPI,0.4862,
CPI (based on uops),0.4842,
IPC,2.0569,
