STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130583 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2175426131277
CPU_CLOCKS_UNHALTED,PMC1,1233188185874
DATA_CACHE_ACCESSES,PMC2,1093837695980
DATA_CACHE_REFILLS_ALL,PMC3,6427816985
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],591.5562,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5669,
data cache requests,1093837695980,
data cache request rate,0.5028,
data cache misses,6427816985,
data cache miss rate,0.0030,
data cache miss ratio,0.0059,
