STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131993 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 58
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2413865618659
CPU_CLOCKS_UNHALTED,PMC1,1262059706136
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,19430560848
TABLE,Group 1 Metric,L2,8
Metric,HWThread 58,
Runtime (RDTSC) [s],594.6925,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5228,
L2D load bandwidth [MBytes/s],2091.0906,
L2D load data volume [GBytes],1243.5559,
L2 bandwidth [MBytes/s],2091.0906,
L2 data volume [GBytes],1243.5559,
