STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510092 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 107
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2053487930692
CPU_CLOCKS_UNHALTED,PMC1,1241427151832
DATA_CACHE_ACCESSES,PMC2,1027084945517
DATA_CACHE_REFILLS_ALL,PMC3,5115572342
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 107,
Runtime (RDTSC) [s],588.6634,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6045,
data cache requests,1027084945517,
data cache request rate,0.5002,
data cache misses,5115572342,
data cache miss rate,0.0025,
data cache miss ratio,0.0050,
