STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131873 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 89
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2112007169674
CPU_CLOCKS_UNHALTED,PMC1,1234645371097
RETIRED_UOPS,PMC2,2107412232392
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 89,
Runtime (RDTSC) [s],589.2617,
Runtime unhalted [s],475.7544,
Clock [MHz],-,
CPI,0.5846,
CPI (based on uops),0.5859,
IPC,1.7106,
