STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134813 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 27
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1914206406954
CPU_CLOCKS_UNHALTED,PMC1,1215364730417
RETIRED_UOPS,PMC2,1899603317444
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 27,
Runtime (RDTSC) [s],589.3015,
Runtime unhalted [s],468.3243,
Clock [MHz],-,
CPI,0.6349,
CPI (based on uops),0.6398,
IPC,1.5750,
