STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134674 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2701949230376
CPU_CLOCKS_UNHALTED,PMC1,1260342931711
RETIRED_UOPS,PMC2,2712298434401
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 68,
Runtime (RDTSC) [s],591.1848,
Runtime unhalted [s],485.6561,
Clock [MHz],-,
CPI,0.4665,
CPI (based on uops),0.4647,
IPC,2.1438,
