STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133211 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 73
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2519111934763
CPU_CLOCKS_UNHALTED,PMC1,1253915295153
RETIRED_UOPS,PMC2,2524384741227
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 73,
Runtime (RDTSC) [s],589.2928,
Runtime unhalted [s],483.1795,
Clock [MHz],-,
CPI,0.4978,
CPI (based on uops),0.4967,
IPC,2.0090,
