STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129751 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 45
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1762896065930
CPU_CLOCKS_UNHALTED,PMC1,1218219812376
RETIRED_UOPS,PMC2,1750730498711
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 45,
Runtime (RDTSC) [s],589.3226,
Runtime unhalted [s],469.4254,
Clock [MHz],-,
CPI,0.6910,
CPI (based on uops),0.6958,
IPC,1.4471,
