STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133267 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 91
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2052519466137
CPU_CLOCKS_UNHALTED,PMC1,1246162947760
RETIRED_UOPS,PMC2,2046032843235
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 91,
Runtime (RDTSC) [s],589.2597,
Runtime unhalted [s],480.1923,
Clock [MHz],-,
CPI,0.6071,
CPI (based on uops),0.6091,
IPC,1.6471,
