STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115683 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2799380087119
CPU_CLOCKS_UNHALTED,PMC1,1263473888023
RETIRED_UOPS,PMC2,2815154380635
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],589.5826,
Runtime unhalted [s],486.8661,
Clock [MHz],-,
CPI,0.4513,
CPI (based on uops),0.4488,
IPC,2.2156,
