STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135928 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2147352824686
CPU_CLOCKS_UNHALTED,PMC1,1229074953408
RETIRED_UOPS,PMC2,2143761484929
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 29,
Runtime (RDTSC) [s],589.3266,
Runtime unhalted [s],473.6072,
Clock [MHz],-,
CPI,0.5724,
CPI (based on uops),0.5733,
IPC,1.7471,
