STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132834 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 105
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1970606618780
CPU_CLOCKS_UNHALTED,PMC1,1236374015339
RETIRED_UOPS,PMC2,1963209520427
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 105,
Runtime (RDTSC) [s],589.6312,
Runtime unhalted [s],476.4203,
Clock [MHz],-,
CPI,0.6274,
CPI (based on uops),0.6298,
IPC,1.5939,
