STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132682 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2319402894108
CPU_CLOCKS_UNHALTED,PMC1,1259608375314
RETIRED_UOPS,PMC2,2322969575024
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 72,
Runtime (RDTSC) [s],589.2633,
Runtime unhalted [s],485.3734,
Clock [MHz],-,
CPI,0.5431,
CPI (based on uops),0.5422,
IPC,1.8414,
