STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513027 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 126
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2655814534162
CPU_CLOCKS_UNHALTED,PMC1,1265126077790
RETIRED_UOPS,PMC2,2672043198639
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 126,
Runtime (RDTSC) [s],589.1884,
Runtime unhalted [s],487.5000,
Clock [MHz],-,
CPI,0.4764,
CPI (based on uops),0.4735,
IPC,2.0992,
