STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132158 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 62
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2705187143813
CPU_CLOCKS_UNHALTED,PMC1,1257148161313
DATA_CACHE_ACCESSES,PMC2,1379699070887
DATA_CACHE_REFILLS_ALL,PMC3,4319367862
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 62,
Runtime (RDTSC) [s],588.5993,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4647,
data cache requests,1379699070887,
data cache request rate,0.5100,
data cache misses,4319367862,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
