STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132656 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2290012421674
CPU_CLOCKS_UNHALTED,PMC1,1231596840048
DATA_CACHE_ACCESSES,PMC2,1151367027731
DATA_CACHE_REFILLS_ALL,PMC3,4589476098
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 20,
Runtime (RDTSC) [s],589.2589,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5378,
data cache requests,1151367027731,
data cache request rate,0.5028,
data cache misses,4589476098,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
