STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595113951 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2802399379499
CPU_CLOCKS_UNHALTED,PMC1,1259261814127
DATA_CACHE_ACCESSES,PMC2,1428947980087
DATA_CACHE_REFILLS_ALL,PMC3,3806762460
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 78,
Runtime (RDTSC) [s],588.6806,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4494,
data cache requests,1428947980087,
data cache request rate,0.5099,
data cache misses,3806762460,
data cache miss rate,0.0014,
data cache miss ratio,0.0027,
