STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133709 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 113
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2832742159635
CPU_CLOCKS_UNHALTED,PMC1,1264852108436
RETIRED_UOPS,PMC2,2849926815880
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 113,
Runtime (RDTSC) [s],589.2352,
Runtime unhalted [s],487.3938,
Clock [MHz],-,
CPI,0.4465,
CPI (based on uops),0.4438,
IPC,2.2396,
