STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512888 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 57
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2479216158007
CPU_CLOCKS_UNHALTED,PMC1,1254160774973
RETIRED_UOPS,PMC2,2484246901117
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 57,
Runtime (RDTSC) [s],590.2798,
Runtime unhalted [s],483.2749,
Clock [MHz],-,
CPI,0.5059,
CPI (based on uops),0.5048,
IPC,1.9768,
