STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129699 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2758396225313
CPU_CLOCKS_UNHALTED,PMC1,1262256271483
RETIRED_UOPS,PMC2,2776727332356
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 124,
Runtime (RDTSC) [s],589.3040,
Runtime unhalted [s],486.3943,
Clock [MHz],-,
CPI,0.4576,
CPI (based on uops),0.4546,
IPC,2.1853,
