STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127521 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2197357860566
CPU_CLOCKS_UNHALTED,PMC1,1233666810994
DATA_CACHE_ACCESSES,PMC2,1104730111179
DATA_CACHE_REFILLS_ALL,PMC3,5541373375
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],588.7134,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5614,
data cache requests,1104730111179,
data cache request rate,0.5028,
data cache misses,5541373375,
data cache miss rate,0.0025,
data cache miss ratio,0.0050,
