STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134235 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2380602313529
CPU_CLOCKS_UNHALTED,PMC1,1244206532680
DATA_CACHE_ACCESSES,PMC2,1199238272747
DATA_CACHE_REFILLS_ALL,PMC3,4090033917
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],592.3054,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5226,
data cache requests,1199238272747,
data cache request rate,0.5038,
data cache misses,4090033917,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
