STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133478 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2018986862370
CPU_CLOCKS_UNHALTED,PMC1,1232802035548
RETIRED_UOPS,PMC2,2009074503357
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 19,
Runtime (RDTSC) [s],589.8970,
Runtime unhalted [s],475.0438,
Clock [MHz],-,
CPI,0.6106,
CPI (based on uops),0.6136,
IPC,1.6377,
