STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129997 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 26
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1705392796185
CPU_CLOCKS_UNHALTED,PMC1,1212287103593
RETIRED_UOPS,PMC2,1686674442218
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 26,
Runtime (RDTSC) [s],589.4048,
Runtime unhalted [s],467.1393,
Clock [MHz],-,
CPI,0.7109,
CPI (based on uops),0.7187,
IPC,1.4068,
