STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134956 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 38
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2042017963590
CPU_CLOCKS_UNHALTED,PMC1,1233769595153
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,20418571624
TABLE,Group 1 Metric,L2,8
Metric,HWThread 38,
Runtime (RDTSC) [s],595.3879,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6042,
L2D load bandwidth [MBytes/s],2194.8524,
L2D load data volume [GBytes],1306.7886,
L2 bandwidth [MBytes/s],2194.8524,
L2 data volume [GBytes],1306.7886,
