STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137069 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 31
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2182035689424
CPU_CLOCKS_UNHALTED,PMC1,1226757531148
DATA_CACHE_ACCESSES,PMC2,1094206510374
DATA_CACHE_REFILLS_ALL,PMC3,5238140405
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 31,
Runtime (RDTSC) [s],588.1213,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5622,
data cache requests,1094206510374,
data cache request rate,0.5015,
data cache misses,5238140405,
data cache miss rate,0.0024,
data cache miss ratio,0.0048,
