STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136624 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 94
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2089480246836
CPU_CLOCKS_UNHALTED,PMC1,1250075058738
RETIRED_UOPS,PMC2,2086472218162
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 94,
Runtime (RDTSC) [s],589.3765,
Runtime unhalted [s],481.6991,
Clock [MHz],-,
CPI,0.5983,
CPI (based on uops),0.5991,
IPC,1.6715,
