STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107939 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 121
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2596195376194
CPU_CLOCKS_UNHALTED,PMC1,1256383325080
DATA_CACHE_ACCESSES,PMC2,1323465935699
DATA_CACHE_REFILLS_ALL,PMC3,4682324514
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 121,
Runtime (RDTSC) [s],588.7001,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4839,
data cache requests,1323465935699,
data cache request rate,0.5098,
data cache misses,4682324514,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
