STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110542 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2395522088173
CPU_CLOCKS_UNHALTED,PMC1,1272138989879
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,16969669791
TABLE,Group 1 Metric,L2,8
Metric,HWThread 124,
Runtime (RDTSC) [s],594.1082,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5310,
L2D load bandwidth [MBytes/s],1828.0491,
L2D load data volume [GBytes],1086.0589,
L2 bandwidth [MBytes/s],1828.0491,
L2 data volume [GBytes],1086.0589,
