STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595074972 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2784315461532
CPU_CLOCKS_UNHALTED,PMC1,1259998912644
DATA_CACHE_ACCESSES,PMC2,1423681470750
DATA_CACHE_REFILLS_ALL,PMC3,5418862347
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 114,
Runtime (RDTSC) [s],588.5790,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4525,
data cache requests,1423681470750,
data cache request rate,0.5113,
data cache misses,5418862347,
data cache miss rate,0.0019,
data cache miss ratio,0.0038,
