STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131518 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 109
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2128358070641
CPU_CLOCKS_UNHALTED,PMC1,1240008372551
RETIRED_UOPS,PMC2,2127610836284
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 109,
Runtime (RDTSC) [s],589.2752,
Runtime unhalted [s],477.8210,
Clock [MHz],-,
CPI,0.5826,
CPI (based on uops),0.5828,
IPC,1.7164,
