STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132253 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 24
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1844963934731
CPU_CLOCKS_UNHALTED,PMC1,1232837799507
RETIRED_UOPS,PMC2,1835766840475
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 24,
Runtime (RDTSC) [s],589.4595,
Runtime unhalted [s],475.0578,
Clock [MHz],-,
CPI,0.6682,
CPI (based on uops),0.6716,
IPC,1.4965,
