STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132445 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 125
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2719906314103
CPU_CLOCKS_UNHALTED,PMC1,1262666198097
RETIRED_UOPS,PMC2,2735059597220
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 125,
Runtime (RDTSC) [s],589.1863,
Runtime unhalted [s],486.5517,
Clock [MHz],-,
CPI,0.4642,
CPI (based on uops),0.4617,
IPC,2.1541,
