STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513365 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 62
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2618439568360
CPU_CLOCKS_UNHALTED,PMC1,1261938194891
RETIRED_UOPS,PMC2,2632218125701
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 62,
Runtime (RDTSC) [s],588.1632,
Runtime unhalted [s],486.2710,
Clock [MHz],-,
CPI,0.4819,
CPI (based on uops),0.4794,
IPC,2.0749,
