STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510983 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2179883202247
CPU_CLOCKS_UNHALTED,PMC1,1232522648160
RETIRED_UOPS,PMC2,2171246407374
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 18,
Runtime (RDTSC) [s],589.8695,
Runtime unhalted [s],474.9405,
Clock [MHz],-,
CPI,0.5654,
CPI (based on uops),0.5677,
IPC,1.7686,
