STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130933 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 77
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2595316502551
CPU_CLOCKS_UNHALTED,PMC1,1262076468224
RETIRED_UOPS,PMC2,2607227971521
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 77,
Runtime (RDTSC) [s],589.2364,
Runtime unhalted [s],486.3248,
Clock [MHz],-,
CPI,0.4863,
CPI (based on uops),0.4841,
IPC,2.0564,
