STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595096978 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2198893703692
CPU_CLOCKS_UNHALTED,PMC1,1229704706186
RETIRED_UOPS,PMC2,2196428304481
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],589.7866,
Runtime unhalted [s],473.8569,
Clock [MHz],-,
CPI,0.5592,
CPI (based on uops),0.5599,
IPC,1.7881,
