STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137329 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2507026101114
CPU_CLOCKS_UNHALTED,PMC1,1258737428453
RETIRED_UOPS,PMC2,2512084608125
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 117,
Runtime (RDTSC) [s],589.4041,
Runtime unhalted [s],485.0369,
Clock [MHz],-,
CPI,0.5021,
CPI (based on uops),0.5011,
IPC,1.9917,
