STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133618 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 8
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2833137394053
CPU_CLOCKS_UNHALTED,PMC1,1259837734668
RETIRED_UOPS,PMC2,2850829477485
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 8,
Runtime (RDTSC) [s],589.2711,
Runtime unhalted [s],485.4616,
Clock [MHz],-,
CPI,0.4447,
CPI (based on uops),0.4419,
IPC,2.2488,
