STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118429 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2613596161724
CPU_CLOCKS_UNHALTED,PMC1,1260264502495
RETIRED_UOPS,PMC2,2618791656278
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],589.4725,
Runtime unhalted [s],485.6289,
Clock [MHz],-,
CPI,0.4822,
CPI (based on uops),0.4812,
IPC,2.0738,
