STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132418 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2065440652869
CPU_CLOCKS_UNHALTED,PMC1,1238948564057
RETIRED_UOPS,PMC2,2059494569109
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 101,
Runtime (RDTSC) [s],592.3738,
Runtime unhalted [s],477.4125,
Clock [MHz],-,
CPI,0.5998,
CPI (based on uops),0.6016,
IPC,1.6671,
