STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130573 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 110
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2319072972138
CPU_CLOCKS_UNHALTED,PMC1,1250037128461
RETIRED_UOPS,PMC2,2321941497698
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 110,
Runtime (RDTSC) [s],589.2685,
Runtime unhalted [s],481.6856,
Clock [MHz],-,
CPI,0.5390,
CPI (based on uops),0.5384,
IPC,1.8552,
