STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131629 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2656717554565
CPU_CLOCKS_UNHALTED,PMC1,1259749221728
DATA_CACHE_ACCESSES,PMC2,1355110595387
DATA_CACHE_REFILLS_ALL,PMC3,5392550513
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 65,
Runtime (RDTSC) [s],588.7856,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4742,
data cache requests,1355110595387,
data cache request rate,0.5101,
data cache misses,5392550513,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
