STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106753 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2137192511470
CPU_CLOCKS_UNHALTED,PMC1,1228028136692
RETIRED_UOPS,PMC2,2133029928763
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 88,
Runtime (RDTSC) [s],591.0116,
Runtime unhalted [s],473.2091,
Clock [MHz],-,
CPI,0.5746,
CPI (based on uops),0.5757,
IPC,1.7403,
