STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134294 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 47
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2095228343685
CPU_CLOCKS_UNHALTED,PMC1,1219429910457
RETIRED_UOPS,PMC2,2089277601571
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 47,
Runtime (RDTSC) [s],589.4349,
Runtime unhalted [s],469.8909,
Clock [MHz],-,
CPI,0.5820,
CPI (based on uops),0.5837,
IPC,1.7182,
