STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130576 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 66
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2572696656557
CPU_CLOCKS_UNHALTED,PMC1,1264086369387
RETIRED_UOPS,PMC2,2579578440486
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 66,
Runtime (RDTSC) [s],589.4587,
Runtime unhalted [s],487.0993,
Clock [MHz],-,
CPI,0.4913,
CPI (based on uops),0.4900,
IPC,2.0352,
