STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513287 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 79
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2632387199376
CPU_CLOCKS_UNHALTED,PMC1,1269517366970
RETIRED_UOPS,PMC2,2648283647877
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 79,
Runtime (RDTSC) [s],588.8360,
Runtime unhalted [s],489.1917,
Clock [MHz],-,
CPI,0.4823,
CPI (based on uops),0.4794,
IPC,2.0735,
