STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513572 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 111
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2452383398690
CPU_CLOCKS_UNHALTED,PMC1,1251005849522
RETIRED_UOPS,PMC2,2459629760368
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 111,
Runtime (RDTSC) [s],589.2324,
Runtime unhalted [s],482.0580,
Clock [MHz],-,
CPI,0.5101,
CPI (based on uops),0.5086,
IPC,1.9603,
