STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130241 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 56
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2929019976435
CPU_CLOCKS_UNHALTED,PMC1,1261682764102
RETIRED_UOPS,PMC2,2948733857512
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 56,
Runtime (RDTSC) [s],589.3653,
Runtime unhalted [s],486.1732,
Clock [MHz],-,
CPI,0.4308,
CPI (based on uops),0.4279,
IPC,2.3215,
