STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130033 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 35
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2200694753530
CPU_CLOCKS_UNHALTED,PMC1,1238198041937
RETIRED_UOPS,PMC2,2196744626422
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 35,
Runtime (RDTSC) [s],589.9091,
Runtime unhalted [s],477.1237,
Clock [MHz],-,
CPI,0.5626,
CPI (based on uops),0.5637,
IPC,1.7773,
