STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133855 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2521785665038
CPU_CLOCKS_UNHALTED,PMC1,1254980739858
DATA_CACHE_ACCESSES,PMC2,1281029790680
DATA_CACHE_REFILLS_ALL,PMC3,4378430682
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 61,
Runtime (RDTSC) [s],588.6995,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4977,
data cache requests,1281029790680,
data cache request rate,0.5080,
data cache misses,4378430682,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
