STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133133 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3160622298303
CPU_CLOCKS_UNHALTED,PMC1,1269698193821
RETIRED_UOPS,PMC2,3185893687042
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],591.7248,
Runtime unhalted [s],489.2613,
Clock [MHz],-,
CPI,0.4017,
CPI (based on uops),0.3985,
IPC,2.4893,
