STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.586798653 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 93
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2161150397864
CPU_CLOCKS_UNHALTED,PMC1,1235574051357
DATA_CACHE_ACCESSES,PMC2,1089574771544
DATA_CACHE_REFILLS_ALL,PMC3,6481852342
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 93,
Runtime (RDTSC) [s],591.5202,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5717,
data cache requests,1089574771544,
data cache request rate,0.5042,
data cache misses,6481852342,
data cache miss rate,0.0030,
data cache miss ratio,0.0059,
