STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107461 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 91
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2169149496626
CPU_CLOCKS_UNHALTED,PMC1,1242877429627
DATA_CACHE_ACCESSES,PMC2,1088967499503
DATA_CACHE_REFILLS_ALL,PMC3,5027034273
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 91,
Runtime (RDTSC) [s],588.6661,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5730,
data cache requests,1088967499503,
data cache request rate,0.5020,
data cache misses,5027034273,
data cache miss rate,0.0023,
data cache miss ratio,0.0046,
