STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513315 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 47
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1916895380743
CPU_CLOCKS_UNHALTED,PMC1,1241824266447
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,19967305069
TABLE,Group 1 Metric,L2,8
Metric,HWThread 47,
Runtime (RDTSC) [s],594.7902,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6478,
L2D load bandwidth [MBytes/s],2148.5014,
L2D load data volume [GBytes],1277.9075,
L2 bandwidth [MBytes/s],2148.5014,
L2 data volume [GBytes],1277.9075,
