STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133988 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2794224482863
CPU_CLOCKS_UNHALTED,PMC1,1264961186104
RETIRED_UOPS,PMC2,2809108831943
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],589.8754,
Runtime unhalted [s],487.4358,
Clock [MHz],-,
CPI,0.4527,
CPI (based on uops),0.4503,
IPC,2.2089,
