STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130589 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 104
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1997676000780
CPU_CLOCKS_UNHALTED,PMC1,1235943585497
RETIRED_UOPS,PMC2,1990447693758
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 104,
Runtime (RDTSC) [s],589.3182,
Runtime unhalted [s],476.2549,
Clock [MHz],-,
CPI,0.6187,
CPI (based on uops),0.6209,
IPC,1.6163,
