STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134615 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2911008367520
CPU_CLOCKS_UNHALTED,PMC1,1268321530075
RETIRED_UOPS,PMC2,2934552082636
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],586.6534,
Runtime unhalted [s],488.7305,
Clock [MHz],-,
CPI,0.4357,
CPI (based on uops),0.4322,
IPC,2.2952,
