STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135993 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2807265458635
CPU_CLOCKS_UNHALTED,PMC1,1271112606901
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,14271927608
TABLE,Group 1 Metric,L2,8
Metric,HWThread 65,
Runtime (RDTSC) [s],595.0432,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4528,
L2D load bandwidth [MBytes/s],1535.0203,
L2D load data volume [GBytes],913.4034,
L2 bandwidth [MBytes/s],1535.0203,
L2 data volume [GBytes],913.4034,
