STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.591963904 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2646687287163
CPU_CLOCKS_UNHALTED,PMC1,1253291585421
DATA_CACHE_ACCESSES,PMC2,1349167174597
DATA_CACHE_REFILLS_ALL,PMC3,5416352391
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 1,
Runtime (RDTSC) [s],591.7899,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4735,
data cache requests,1349167174597,
data cache request rate,0.5098,
data cache misses,5416352391,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
