STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133985 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 79
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2906945306228
CPU_CLOCKS_UNHALTED,PMC1,1271787116796
DATA_CACHE_ACCESSES,PMC2,1489413446213
DATA_CACHE_REFILLS_ALL,PMC3,4785871714
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 79,
Runtime (RDTSC) [s],588.9981,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4375,
data cache requests,1489413446213,
data cache request rate,0.5124,
data cache misses,4785871714,
data cache miss rate,0.0016,
data cache miss ratio,0.0032,
