STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133458 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2084668386320
CPU_CLOCKS_UNHALTED,PMC1,1235553017311
DATA_CACHE_ACCESSES,PMC2,1041962062379
DATA_CACHE_REFILLS_ALL,PMC3,5294475231
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 101,
Runtime (RDTSC) [s],588.8024,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5927,
data cache requests,1041962062379,
data cache request rate,0.4998,
data cache misses,5294475231,
data cache miss rate,0.0025,
data cache miss ratio,0.0051,
